0.33	1.79307E-10	-1.65E-12	-1.78964E-10
0.325	1.78951E-10	2E-12	-1.78972E-10
0.32	1.78777E-10	4.55E-12	-1.78834E-10
0.315	1.79187E-10	6.4E-12	-1.78949E-10
0.31	1.7895E-10	7.15E-12	-1.78872E-10
0.305	1.78801E-10	-2.5E-12	-1.78939E-10
0.3	1.78743E-10	1.05E-12	-1.78682E-10
0.295	1.78628E-10	1.34E-11	-1.7878E-10
0.29	1.7854E-10	2.385E-11	-1.78574E-10
0.285	1.78767E-10	2.9E-11	-1.78401E-10
0.28	1.78408E-10	2.15E-12	-1.78711E-10
0.275	1.78468E-10	-4.55E-12	-1.78379E-10
0.27	1.78106E-10	-3.8E-12	-1.78237E-10
0.265	1.78005E-10	-5.55E-12	-1.78328E-10
0.26	1.77998E-10	1.29E-11	-1.78003E-10
0.255	1.78017E-10	4.25E-12	-1.7805E-10
0.25	1.77838E-10	1.15E-12	-1.77967E-10
0.245	1.7758E-10	-7.75E-12	-1.77616E-10
0.24	1.77716E-10	-5.5E-12	-1.77337E-10
0.235	1.77277E-10	-3.125E-11	-1.77447E-10
0.23	1.77213E-10	2.8E-12	-1.77237E-10
0.225	1.7689E-10	1.975E-11	-1.77229E-10
0.22	1.76564E-10	7E-13	-1.76621E-10
0.215	1.76871E-10	1.75E-12	-1.76343E-10
0.21	1.76025E-10	2.75E-12	-1.76058E-10
0.205	1.75593E-10	2.3E-12	-1.75822E-10
0.2	1.75086E-10	1E-12	-1.75203E-10
0.195	1.74687E-10	8.5E-13	-1.74873E-10
0.19	1.74258E-10	4.95E-12	-1.7411E-10
0.185	1.73509E-10	-1.5E-12	-1.73755E-10
0.18	1.72465E-10	1.5E-13	-1.72652E-10
0.175	1.71727E-10	-4.45E-12	-1.71864E-10
0.17	1.70755E-10	-7.85E-12	-1.70751E-10
0.165	1.69404E-10	-1.45E-12	-1.69556E-10
0.16	1.67669E-10	5E-13	-1.67754E-10
0.155	1.65753E-10	-1.31E-11	-1.6575E-10
0.15	1.63557E-10	2.1E-12	-1.63709E-10
0.145	1.60795E-10	4.7E-12	-1.60745E-10
0.14	1.57641E-10	1.3E-12	-1.5774E-10
0.135	1.53731E-10	-7.7E-12	-1.53677E-10
0.13	1.49668E-10	2.95E-12	-1.49352E-10
0.125	1.43551E-10	-8.4E-12	-1.43754E-10
0.12	1.37783E-10	-7E-13	-1.37259E-10
0.115	1.29958E-10	-5.75E-12	-1.30122E-10
0.11	1.21725E-10	3.85E-12	-1.2165E-10
0.105	1.12528E-10	-1.35E-12	-1.1243E-10
0.1	1.02444E-10	8.8E-12	-1.02421E-10
0.095	9.2718E-11	1.635E-11	-9.2496E-11
0.09	8.2358E-11	-1.525E-11	-8.2389E-11
0.085	7.3035E-11	7.55E-12	-7.3042E-11
0.08	6.3688E-11	1.02E-11	-6.3759E-11
0.075	5.5288E-11	-2.7E-12	-5.5319E-11
0.07	4.7164E-11	-2.6E-12	-4.7184E-11
0.065	4.0179E-11	1.2E-12	-3.9987E-11
0.06	3.3525E-11	1.75E-12	-3.3506E-11
0.055	2.753E-11	-9E-13	-2.7556E-11
0.05	2.2502E-11	-1.3E-12	-2.2448E-11
0.045	1.7693E-11	-2.73E-11	-1.7672E-11
0.04	1.3662E-11	2.7E-12	-1.3725E-11
0.035	1.0234E-11	-2.2E-12	-1.029E-11
0.03	7.483E-12	1.9E-12	-7.457E-12
0.025	5.164E-12	-2.09E-11	-5.077E-12
0.02	3.176E-12	4.45E-12	-3.244E-12
0.015	1.91E-12	-1.105E-11	-1.924E-12
0.01	9.05E-13	-1.35E-12	-9.94E-13
0.005	5.4E-13	-1.365E-11	-4.35E-13
0	1.44E-13	2E-13	-1.3E-13
-0.005	5.2E-14	-4.8E-12	-2.3E-14
-0.01	-4.2E-14	2.145E-11	-8E-15
-0.015	1.5E-14	2.15E-12	3.4E-14
-0.02	-2.3E-14	6.95E-12	4E-14
-0.025	-9E-14	-6.8E-12	1.3E-14
-0.03	-6E-15	3.3E-12	7.5E-14
-0.035	-9.9E-14	7E-13	4.9E-14
-0.04	-1E-14	1.42E-11	2.1E-14
-0.045	-8.6E-14	-1.65E-12	1.01E-13
-0.05	-4.4E-14	-2E-12	6E-15
-0.055	-1.05E-13	-2.625E-11	2.2E-14
-0.06	-4.7E-14	3.55E-12	6.5E-14
-0.065	-4.8E-14	-1.65E-12	-1.2E-14
-0.07	-1.4E-14	-5.2E-12	5.1E-14
-0.075	-4.9E-14	-3.85E-12	5.7E-14
-0.08	-1.25E-13	-5.55E-12	5.4E-14
-0.085	2.9E-14	-9.9E-12	6.6E-14
-0.09	-7.3E-14	3.6E-12	3.9E-14
-0.095	-3.5E-14	-1.11E-11	-3.5E-14
-0.1	-7E-14	-1.45E-11	5.3E-14
-0.105	-2.9E-14	-3.35E-12	2.5E-14
-0.11	-8.2E-14	1.025E-11	-9E-15
-0.115	-4.9E-14	1.105E-11	-7E-15
-0.12	-2.9E-14	9.15E-12	4.5E-14
-0.125	-4.3E-14	7.9E-12	6.8E-14
-0.13	-6E-15	-3.85E-12	4.8E-14
-0.135	-6.8E-14	2E-12	-2E-15
-0.14	-1.7E-14	3.95E-12	2E-15
-0.145	-7.8E-14	2.535E-11	1.9E-14
-0.15	-4.1E-14	3.25E-12	-3.5E-14
-0.155	-5E-14	5.65E-12	2.6E-14
-0.16	-7.4E-14	5.5E-13	3.3E-14
-0.165	-2E-14	4.15E-12	3.4E-14
-0.17	-9.1E-14	-1.65E-12	4.2E-14
-0.175	-6.5E-14	-1.955E-11	-1.5E-14
-0.18	-7.6E-14	-2.175E-11	1.3E-14
-0.185	2.7E-14	-2.465E-11	1.8E-14
-0.19	-8.1E-14	1.12E-11	5.4E-14
-0.195	-5.7E-14	-1.205E-11	0
-0.2	-5.5E-14	6.55E-12	5.5E-14
-0.205	-1.8E-14	-7E-13	3.7E-14
-0.21	-1.9E-14	-3.55E-12	6.8E-14
-0.215	-9.7E-14	3.15E-12	1E-14
-0.22	-2.7E-14	2.15E-12	3.9E-14
-0.225	-1.21E-13	4.1E-12	4.9E-14
-0.23	5E-15	5.65E-12	-1.5E-14
-0.235	-7.7E-14	2.425E-11	3.2E-14
-0.24	-9E-14	4.4E-12	5.3E-14
-0.245	-1.07E-13	1.95E-12	1.1E-14
-0.25	-7.1E-14	1.2E-12	5.5E-14
-0.255	-6.6E-14	3.65E-12	2.3E-14
-0.26	-5.1E-14	-4.6E-12	2.4E-14
-0.265	-2.2E-14	1.755E-11	5.8E-14
-0.27	-7.9E-14	-1.45E-12	2.6E-14
-0.275	3E-15	1.07E-11	1E-14
-0.28	-7.6E-14	-4.3E-12	7.6E-14
-0.285	-1.11E-13	-7.05E-12	-3.6E-14
-0.29	-8.4E-14	-2.235E-11	1E-14
-0.295	-9.7E-14	-9.2E-12	3.9E-14
-0.3	-7.2E-14	-1.75E-12	4.7E-14
-0.305	-6.1E-14	4E-13	7E-15
-0.31	-3.5E-14	-3.35E-12	3.7E-14
-0.315	-8.9E-14	1.075E-11	7E-15
-0.32	-1.6E-14	-1.41E-11	6.9E-14
-0.325	-8.5E-14	-7.55E-12	1.9E-14
-0.33	-4.5E-14	7.85E-12	1E-14
-0.335	-1.12E-13	9.55E-12	1.5E-14
-0.34	-3.5E-14	2.3E-12	-4.2E-14
-0.345	-2.1E-14	6.05E-12	1.2E-14
-0.35	-5.7E-14	2.2E-12	-2E-14
-0.355	-6.5E-14	2.45E-12	3.6E-14
-0.36	-8.1E-14	1.65E-12	3.6E-14
-0.365	9E-15	-1.16E-11	1.2E-14
-0.37	-7.1E-14	-9.6E-12	-2.9E-14
-0.375	-2.9E-14	3.25E-12	5.1E-14
-0.38	-1.04E-13	3.44E-11	3.4E-14
-0.385	-3E-14	-6E-12	6E-15
-0.39	-4.9E-14	2.45E-12	2E-15
-0.395	-5.1E-14	-5.6E-12	6E-15
-0.4	-4.8E-14	-9.7E-12	4.1E-14
-0.405	-8.9E-14	-8.7E-12	2.9E-14
-0.41	-6.7E-14	1.15E-11	-2.2E-14
-0.415	-6.7E-14	5.35E-12	-1.2E-14
-0.42	3E-15	-5.1E-12	-3E-14
-0.425	-7.3E-14	1.605E-11	3.5E-14
-0.43	-1.18E-13	-3E-13	4.6E-14
-0.435	-7.5E-14	3.55E-12	1.7E-14
-0.44	-6E-15	1.33E-11	4E-15
-0.445	-1.3E-14	6.4E-12	-7E-15
-0.45	-4.8E-14	1E-13	3E-15
-0.455	-1.8E-14	7.15E-12	4.7E-14
-0.46	-1.06E-13	1.205E-11	2.4E-14
-0.465	-9E-15	1.32E-11	-7E-15
-0.47	-9.5E-14	1.665E-11	4.9E-14
-0.475	-5.6E-14	-4.1E-12	-8E-15
-0.48	-9.7E-14	5.5E-13	7E-15
-0.485	-1.06E-13	-1.475E-11	1E-14
-0.49	-3.6E-14	-3.65E-12	2E-15
-0.495	-4.5E-14	1.5E-12	2.9E-14
-0.5	-2.5E-14	-3.5E-12	7E-14
-0.5	-5.1E-14	4.55E-12	3.9E-14
-0.495	-5.4E-14	-8.45E-12	1E-14
-0.49	-7.8E-14	4E-13	-2E-15
-0.485	-9E-15	-6E-12	3.9E-14
-0.48	-7.4E-14	9.15E-12	2.2E-14
-0.475	2E-15	2.145E-11	0
-0.47	-6.1E-14	-2.72E-11	4E-15
-0.465	-6.2E-14	2.4E-12	-3E-15
-0.46	-4.1E-14	9.15E-12	1.3E-14
-0.455	-2.5E-14	-8.7E-12	1E-14
-0.45	-4.2E-14	7E-13	4.8E-14
-0.445	-2.8E-14	1.45E-12	3.6E-14
-0.44	-2.8E-14	-6E-13	1.8E-14
-0.435	-8E-14	1.1E-12	-9E-15
-0.43	0	-2.65E-12	6E-14
-0.425	-5.5E-14	-2.155E-11	6E-15
-0.42	-3.9E-14	1.9E-12	-1.8E-14
-0.415	-9.3E-14	-1.515E-11	2.2E-14
-0.41	-6.2E-14	3.4E-12	-1E-15
-0.405	-6.3E-14	1.75E-12	5.4E-14
-0.4	-1.01E-13	1E-12	3.9E-14
-0.395	-4.1E-14	-1.965E-11	1.7E-14
-0.39	-7.9E-14	2.85E-12	2.4E-14
-0.385	2.9E-14	-2.325E-11	-1E-14
-0.38	-8.9E-14	-1.65E-12	2.5E-14
-0.375	-5.4E-14	-3E-13	4E-15
-0.37	-8.1E-14	1.69E-11	3.7E-14
-0.365	-3.7E-14	2.15E-12	2.7E-14
-0.36	-2.5E-14	9.4E-12	6.7E-14
-0.355	-5.5E-14	1.5E-12	1E-14
-0.35	-2.8E-14	6.55E-12	3.1E-14
-0.345	-1.02E-13	-1.25E-12	3.6E-14
-0.34	2.9E-14	1.68E-11	1.3E-14
-0.335	-6.7E-14	4.095E-11	8E-15
-0.33	-9.5E-14	2.2E-12	-2.2E-14
-0.325	-1.06E-13	-1.645E-11	4.4E-14
-0.32	-4.5E-14	3.6E-12	2.1E-14
-0.315	-5.1E-14	-6.6E-12	2.1E-14
-0.31	-2.4E-14	-3.15E-12	3E-15
-0.305	-7.4E-14	1.44E-11	4.2E-14
-0.3	-1.19E-13	-8.15E-12	3.8E-14
-0.295	-1.6E-14	1.165E-11	6.4E-14
-0.29	-8.8E-14	-5.5E-13	3.9E-14
-0.285	-5E-14	3.4E-12	-1E-14
-0.28	-7.3E-14	-9.2E-12	5.8E-14
-0.275	-1.14E-13	-7.5E-12	-1.2E-14
-0.27	-2.2E-14	5E-12	3E-14
-0.265	-1.8E-14	4.2E-12	-1E-14
-0.26	-2E-15	-3.1E-12	1.2E-14
-0.255	-5.9E-14	3.15E-12	2.2E-14
-0.25	6E-15	-8.75E-12	3.9E-14
-0.245	-6.7E-14	4.85E-12	5.2E-14
-0.24	-1.1E-14	3.4E-12	-2.4E-14
-0.235	-6.8E-14	1.46E-11	3.5E-14
-0.23	-2.8E-14	8.4E-12	-4.9E-14
-0.225	-6.2E-14	-4.7E-12	1E-15
-0.22	-5.8E-14	-3.4E-12	2.3E-14
-0.215	-3.9E-14	-2.9E-12	3.1E-14
-0.21	-5.8E-14	5.2E-12	2.3E-14
-0.205	-3.9E-14	4.2E-12	1.4E-14
-0.2	-8.6E-14	-2.83E-11	-2E-14
-0.195	-4.9E-14	-4.95E-12	3.6E-14
-0.19	-7.5E-14	-3.3E-11	5E-15
-0.185	-3.1E-14	-1.05E-12	-2.4E-14
-0.18	-1.06E-13	-2.4E-12	8E-15
-0.175	-5.2E-14	1.85E-12	-2E-15
-0.17	-1.7E-14	-1.99E-11	6.7E-14
-0.165	-1.04E-13	2.55E-12	1.3E-14
-0.16	-4.5E-14	4.15E-12	3.5E-14
-0.155	-1.06E-13	-3E-12	3.3E-14
-0.15	-1.7E-14	-1.19E-11	-2.5E-14
-0.145	-8.3E-14	3.25E-12	1.8E-14
-0.14	-9.5E-14	-5.9E-12	4.7E-14
-0.135	-8E-14	1.71E-11	2E-14
-0.13	-2.3E-14	2.5E-12	7.2E-14
-0.125	-5.2E-14	7.05E-12	3.3E-14
-0.12	-7.2E-14	-5.25E-12	3.1E-14
-0.115	-5.8E-14	-9.5E-13	4.9E-14
-0.11	-1E-13	4.5E-13	2.3E-14
-0.105	8E-15	1.505E-11	2.1E-14
-0.1	-5.3E-14	4.6E-12	5.4E-14
-0.095	-8.4E-14	-1.75E-12	-1.1E-14
-0.09	-6.3E-14	-1.93E-11	1E-14
-0.085	-9.7E-14	-1.85E-12	2.4E-14
-0.08	-5.8E-14	-4.45E-12	1.4E-14
-0.075	-6E-15	-7.6E-12	2.8E-14
-0.07	-5.9E-14	-2.3E-12	5.6E-14
-0.065	-8.2E-14	-5.8E-12	2.8E-14
-0.06	6E-15	-3.3E-12	6.9E-14
-0.055	-6E-14	-1.9E-12	2.4E-14
-0.05	-3.6E-14	-4E-13	-1.4E-14
-0.045	-9.4E-14	-2.225E-11	4E-14
-0.04	-8.7E-14	-1.8E-12	-6E-15
-0.035	-5.7E-14	1.285E-11	-2.1E-14
-0.03	-5.4E-14	5.6E-12	-7E-15
-0.025	-2.6E-14	6.6E-12	-2.1E-14
-0.02	1.5E-14	6.75E-12	-1.16E-13
-0.015	1.13E-13	-5.45E-12	-2.44E-13
-0.01	1.33E-13	3.45E-12	-3.51E-13
-0.005	3.77E-13	-1.05E-12	-5.78E-13
0	7.27E-13	1.23E-11	-8.85E-13
0.005	1.373E-12	6.55E-12	-1.542E-12
0.01	2.266E-12	-1E-12	-2.423E-12
0.015	3.656E-12	3.9E-12	-3.843E-12
0.02	5.481E-12	3.5E-13	-5.645E-12
0.025	7.856E-12	1E-13	-7.888E-12
0.03	1.0573E-11	-2.315E-11	-1.0673E-11
0.035	1.378E-11	-2.33E-11	-1.3908E-11
0.04	1.7689E-11	-2.84E-11	-1.7708E-11
0.045	2.1891E-11	1.865E-11	-2.2134E-11
0.05	2.7169E-11	-9.7E-12	-2.7312E-11
0.055	3.287E-11	4.05E-12	-3.2988E-11
0.06	3.9715E-11	1.5E-13	-3.9555E-11
0.065	4.6563E-11	-1.65E-12	-4.6897E-11
0.07	5.449E-11	7.2E-12	-5.4621E-11
0.075	6.2999E-11	2.45E-12	-6.3315E-11
0.08	7.195E-11	1.5E-13	-7.2445E-11
0.085	8.2034E-11	3.9E-12	-8.2092E-11
0.09	9.2651E-11	3.765E-11	-9.2497E-11
0.095	1.04319E-10	3.75E-12	-1.04256E-10
0.1	1.16262E-10	-8E-13	-1.1624E-10
0.105	1.30469E-10	1.5E-13	-1.29649E-10
0.11	1.43196E-10	-1.35E-12	-1.43436E-10
0.115	1.58175E-10	-2E-12	-1.57923E-10
0.12	1.72882E-10	1.75E-11	-1.72872E-10
0.125	1.87736E-10	5.3E-12	-1.87726E-10
0.13	2.02315E-10	2.04E-11	-2.02742E-10
0.135	2.16506E-10	1E-13	-2.1644E-10
0.14	2.28809E-10	-7.2E-12	-2.298E-10
0.145	2.39715E-10	-1.985E-11	-2.39631E-10
0.15	2.49811E-10	-5.7E-12	-2.49459E-10
0.155	2.57452E-10	-5.05E-12	-2.57351E-10
0.16	2.6459E-10	-4.9E-12	-2.64286E-10
0.165	2.69406E-10	-5.85E-12	-2.69682E-10
0.17	2.74658E-10	1.15E-11	-2.74408E-10
0.175	2.79091E-10	-4.6E-12	-2.7875E-10
0.18	2.82101E-10	2.65E-12	-2.82259E-10
0.185	2.85168E-10	6.85E-12	-2.85163E-10
0.19	2.86761E-10	1.505E-11	-2.87194E-10
0.195	2.89236E-10	4.15E-12	-2.89251E-10
0.2	2.90542E-10	3.45E-12	-2.90533E-10
0.205	2.92576E-10	6.45E-12	-2.92182E-10
0.21	2.93427E-10	8.7E-12	-2.93345E-10
0.215	2.94277E-10	7E-13	-2.94418E-10
0.22	2.95372E-10	2.45E-12	-2.95428E-10
0.225	2.96428E-10	-1.135E-11	-2.96233E-10
0.23	2.96631E-10	1.1E-12	-2.97058E-10
0.235	2.97157E-10	1.28E-11	-2.97526E-10
0.24	2.97702E-10	-1.13E-11	-2.97538E-10
0.245	2.98204E-10	-5.4E-12	-2.98011E-10
0.25	2.98966E-10	-2.65E-12	-2.98663E-10
0.255	2.99376E-10	-9.5E-13	-2.98971E-10
0.26	2.99208E-10	-8.5E-12	-2.99304E-10
0.265	2.99903E-10	3.25E-12	-2.99708E-10
0.27	2.99881E-10	9E-13	-3.00084E-10
0.275	3.00261E-10	-5.6E-12	-3.00319E-10
0.28	3.00305E-10	1.895E-11	-3.00646E-10
0.285	3.00747E-10	-1.5E-12	-3.00661E-10
0.29	3.00819E-10	2.3E-12	-3.00571E-10
0.295	3.01095E-10	7.75E-12	-3.00972E-10
0.3	3.00864E-10	-1.5E-13	-3.00899E-10
0.305	3.01092E-10	-1.95E-12	-3.01107E-10
0.31	3.01415E-10	4E-13	-3.01419E-10
0.315	3.01407E-10	6.9E-12	-3.01477E-10
0.32	3.01305E-10	3.55E-12	-3.01923E-10
0.325	3.01787E-10	-7.9E-12	-3.01619E-10
0.33	3.01782E-10	2.6E-12	-3.01594E-10
0.335	3.0128E-10	-6.75E-12	-3.01313E-10
0.34	3.01655E-10	-6.8E-12	-3.01417E-10
0.345	3.01862E-10	7.25E-12	-3.01601E-10
0.35	3.02213E-10	-5.7E-12	-3.01937E-10
0.355	3.01645E-10	2E-13	-3.02308E-10
0.36	3.01878E-10	-4.25E-12	-3.02316E-10
0.365	3.01959E-10	-2.5E-13	-3.02148E-10
0.37	3.01937E-10	-8.1E-12	-3.02406E-10
0.375	3.02225E-10	-5.95E-12	-3.0247E-10
0.38	3.02294E-10	-4.25E-12	-3.02541E-10
0.385	3.02364E-10	-3.05E-12	-3.02562E-10
0.39	3.02465E-10	5.5E-12	-3.02562E-10
0.395	3.02866E-10	9.1E-12	-3.02398E-10
0.4	3.0249E-10	3.45E-12	-3.02406E-10
0.405	3.02813E-10	1.185E-11	-3.02717E-10
0.41	3.02408E-10	-3.05E-12	-3.02431E-10
0.415	3.02316E-10	-2.68E-11	-3.02307E-10
0.42	3.02333E-10	1.375E-11	-3.02172E-10
0.425	3.02257E-10	2.12E-11	-3.0251E-10
0.43	3.02579E-10	1.4E-12	-3.02654E-10
0.435	3.0225E-10	1.145E-11	-3.0254E-10
0.44	3.02225E-10	-7.5E-13	-3.029E-10
0.445	3.02519E-10	2.45E-12	-3.02178E-10
0.45	3.0239E-10	-4.75E-12	-3.02358E-10
0.455	3.02914E-10	2.3E-12	-3.02718E-10
0.46	3.02859E-10	2.85E-12	-3.02714E-10
0.465	3.02917E-10	1.2E-12	-3.03076E-10
0.47	3.03216E-10	-8.9E-12	-3.02922E-10
0.475	3.02814E-10	-9.85E-12	-3.03006E-10
0.48	3.03025E-10	-9.35E-12	-3.02954E-10
0.485	3.0285E-10	-5E-13	-3.03051E-10
0.49	3.03064E-10	4.5E-12	-3.02564E-10
0.495	3.03316E-10	-5.45E-12	-3.03413E-10
0.5	3.02883E-10	1.5E-12	-3.02896E-10
0.5	3.02752E-10	2.185E-11	-3.02992E-10
0.495	3.02638E-10	2.65E-12	-3.02833E-10
0.49	3.02715E-10	3.95E-12	-3.02974E-10
0.485	3.02772E-10	4.45E-12	-3.02898E-10
0.48	3.03055E-10	-1.34E-11	-3.02977E-10
0.475	3.03034E-10	-7E-13	-3.02789E-10
0.47	3.02831E-10	1.135E-11	-3.02803E-10
0.465	3.02533E-10	-3.8E-12	-3.02671E-10
0.46	3.02631E-10	8.2E-12	-3.02665E-10
0.455	3.01929E-10	-2.05E-12	-3.02551E-10
0.45	3.0233E-10	-6.5E-12	-3.0265E-10
0.445	3.02645E-10	-1.74E-11	-3.0253E-10
0.44	3.01835E-10	6.5E-13	-3.02247E-10
0.435	3.02162E-10	-5.7E-12	-3.02478E-10
0.43	3.02967E-10	8.5E-13	-3.02569E-10
0.425	3.02359E-10	1.115E-11	-3.0245E-10
0.42	3.02557E-10	6.15E-12	-3.02462E-10
0.415	3.02378E-10	-3.55E-12	-3.02611E-10
0.41	3.02233E-10	6.6E-12	-3.02216E-10
0.405	3.02043E-10	9.85E-12	-3.02233E-10
0.4	3.02113E-10	-2.295E-11	-3.02134E-10
0.395	3.02608E-10	6.15E-12	-3.02715E-10
0.39	3.0212E-10	1.01E-11	-3.01819E-10
0.385	3.02404E-10	-3.8E-12	-3.02518E-10
0.38	3.01567E-10	5.75E-12	-3.01985E-10
0.375	3.02076E-10	2.05E-12	-3.01699E-10
0.37	3.02003E-10	-2.4E-12	-3.01713E-10
0.365	3.01216E-10	2.95E-12	-3.01283E-10
0.36	3.01922E-10	-7E-13	-3.01652E-10
0.355	3.0113E-10	-1.08E-11	-3.01296E-10
0.35	3.01711E-10	4.4E-12	-3.01043E-10
0.345	3.01249E-10	-1.205E-11	-3.01299E-10
0.34	3.00922E-10	-7E-13	-3.01382E-10
0.335	3.01004E-10	-2.5E-13	-3.00955E-10
0.33	3.01092E-10	-1.65E-12	-3.01154E-10
0.325	3.01053E-10	-2.65E-12	-3.00929E-10
0.32	3.01024E-10	-9.1E-12	-3.00823E-10
0.315	3.00742E-10	-1.32E-11	-3.00445E-10
0.31	3.00253E-10	3.75E-12	-3.00352E-10
0.305	3.00282E-10	3.5E-13	-3.00246E-10
0.3	3.00359E-10	1.995E-11	-3.00236E-10
0.295	3.00259E-10	-2.35E-12	-3.0017E-10
0.29	3.00003E-10	2.8E-12	-3.00082E-10
0.285	2.99626E-10	1.45E-12	-2.99697E-10
0.28	2.99654E-10	2.55E-12	-2.99468E-10
0.275	2.99326E-10	-1.9E-12	-2.99341E-10
0.27	2.98594E-10	9.95E-12	-2.98732E-10
0.265	2.98423E-10	1.28E-11	-2.98444E-10
0.26	2.98034E-10	1.6E-12	-2.9809E-10
0.255	2.97768E-10	9.9E-12	-2.97792E-10
0.25	2.97092E-10	3.4E-12	-2.97393E-10
0.245	2.96309E-10	-1.6E-12	-2.9678E-10
0.24	2.95749E-10	6E-13	-2.95894E-10
0.235	2.95666E-10	9.35E-12	-2.95231E-10
0.23	2.94219E-10	-1.44E-11	-2.94568E-10
0.225	2.93549E-10	1.7E-12	-2.93577E-10
0.22	2.92564E-10	7.5E-12	-2.92266E-10
0.215	2.92093E-10	-7.1E-12	-2.9135E-10
0.21	2.90207E-10	-2.17E-11	-2.90092E-10
0.205	2.88222E-10	6.5E-13	-2.88011E-10
0.2	2.86227E-10	-2.5E-13	-2.86133E-10
0.195	2.84284E-10	4.45E-12	-2.84555E-10
0.19	2.81375E-10	-3.9E-12	-2.81802E-10
0.185	2.7909E-10	1.25E-12	-2.78651E-10
0.18	2.75547E-10	-5.85E-12	-2.75765E-10
0.175	2.71332E-10	1.04E-11	-2.71815E-10
0.17	2.67051E-10	1.325E-11	-2.67303E-10
0.165	2.6145E-10	-3.3E-12	-2.61439E-10
0.16	2.55928E-10	4.9E-12	-2.55347E-10
0.155	2.48159E-10	8.95E-12	-2.48257E-10
0.15	2.39881E-10	-2.7E-12	-2.40016E-10
0.145	2.30084E-10	1.32E-11	-2.29987E-10
0.14	2.19112E-10	2.8E-12	-2.18935E-10
0.135	2.06374E-10	-2.15E-12	-2.07124E-10
0.13	1.92927E-10	1.55E-11	-1.92973E-10
0.125	1.78426E-10	-4.05E-12	-1.78535E-10
0.12	1.63094E-10	2.55E-12	-1.63038E-10
0.115	1.48476E-10	6E-13	-1.48914E-10
0.11	1.34604E-10	-6.85E-12	-1.34589E-10
0.105	1.21604E-10	3.75E-12	-1.21475E-10
0.1	1.08619E-10	-3E-12	-1.0867E-10
0.095	9.6911E-11	3.4E-12	-9.6861E-11
0.09	8.5773E-11	1.55E-12	-8.5564E-11
0.085	7.5439E-11	-1.74E-11	-7.5184E-11
0.08	6.5704E-11	-2.2E-12	-6.5736E-11
0.075	5.6598E-11	-2.34E-11	-5.667E-11
0.07	4.8506E-11	-3.15E-12	-4.8695E-11
0.065	4.0835E-11	2.17E-11	-4.0882E-11
0.06	3.4306E-11	1.7E-12	-3.4359E-11
0.055	2.8255E-11	3.55E-12	-2.8264E-11
0.05	2.2946E-11	5.8E-12	-2.2943E-11
0.045	1.8226E-11	4.4E-12	-1.8288E-11
0.04	1.4258E-11	1.65E-12	-1.4199E-11
0.035	1.0805E-11	2.1E-12	-1.0716E-11
0.03	7.721E-12	7.15E-12	-7.749E-12
0.025	5.274E-12	4E-13	-5.395E-12
0.02	3.312E-12	9E-13	-3.378E-12
0.015	1.984E-12	1.145E-11	-2.049E-12
0.01	1.037E-12	-1.15E-12	-1.027E-12
0.005	4.84E-13	2.95E-12	-4.76E-13
0	2.11E-13	4.75E-12	-1.4E-13
-0.005	-7E-15	-1.005E-11	-7.5E-14
-0.01	2.1E-14	4.4E-12	-3.9E-14
-0.015	-6.3E-14	1.45E-11	9E-15
-0.02	-3.9E-14	-1.885E-11	-2.3E-14
-0.025	-1.01E-13	-7.8E-12	2.1E-14
-0.03	-8.9E-14	5.5E-13	3.8E-14
-0.035	-1.14E-13	-1.8E-12	0
-0.04	-1.2E-14	6.15E-12	3E-15
-0.045	-3.4E-14	-8.55E-12	9E-15
-0.05	-9.8E-14	-4E-13	2E-15
-0.055	-1.3E-14	1.44E-11	-2E-15
-0.06	-1.21E-13	1.31E-11	3.2E-14
-0.065	-3.4E-14	1.235E-11	-4E-14
-0.07	-9.9E-14	-1.48E-11	-1.8E-14
-0.075	-1.04E-13	1.25E-12	-4.5E-14
-0.08	-1.22E-13	1.055E-11	-3.3E-14
-0.085	-3.2E-14	-8.7E-12	-3E-15
-0.09	-7.3E-14	1.76E-11	4.5E-14
-0.095	-4E-14	1E-13	1.8E-14
-0.1	-2.1E-14	-5.5E-12	4E-14
-0.105	-1.11E-13	1.35E-12	-2.8E-14
-0.11	-3.5E-14	-2.5E-13	2.4E-14
-0.115	-8.4E-14	1.5E-12	8E-15
-0.12	-5.9E-14	8E-13	-4.4E-14
-0.125	-7.4E-14	-2.2E-12	8E-15
-0.13	-8E-14	-2.7E-12	-2E-15
-0.135	-5.1E-14	-5.15E-12	3.6E-14
-0.14	-6.8E-14	4.1E-12	2.1E-14
-0.145	-4.5E-14	-5E-14	2.9E-14
-0.15	-8.4E-14	-3.5E-12	6E-15
-0.155	3.8E-14	-4E-12	3E-15
-0.16	-7.4E-14	-2.46E-11	2.7E-14
-0.165	-5.4E-14	2E-12	-3.8E-14
-0.17	-1.11E-13	1.295E-11	-1E-15
-0.175	-4.8E-14	2.95E-12	-7E-15
-0.18	6E-15	2.6E-12	1.7E-14
-0.185	-1.12E-13	5.15E-12	2.2E-14
-0.19	-8.4E-14	5.85E-12	3.9E-14
-0.195	-8E-14	-1.6E-12	2.1E-14
-0.2	4.5E-14	5.9E-12	1.7E-14
-0.205	-5.3E-14	5.3E-12	-7E-15
-0.21	-6.5E-14	-9E-13	1.9E-14
-0.215	-9E-14	2.5E-13	3E-15
