0.23	2.67177E-08	-2.67009E-08	1.08E-11
0.2325	2.71301E-08	-2.71104E-08	-1.95E-12
0.235	2.75527E-08	-2.75395E-08	-6.935E-11
0.2375	2.7961E-08	-2.7935E-08	6.36E-11
0.24	2.83834E-08	-2.83723E-08	-2.09E-11
0.2425	2.88677E-08	-2.88139E-08	-4.075E-11
0.245	2.93038E-08	-2.92797E-08	3.085E-11
0.2475	2.97468E-08	-2.97301E-08	-9E-13
0.25	3.01922E-08	-3.01701E-08	7.65E-12
0.2525	3.06452E-08	-3.06195E-08	-5.405E-11
0.255	3.1097E-08	-3.10702E-08	3.845E-11
0.2575	3.15448E-08	-3.15234E-08	-1.41E-11
0.26	3.20243E-08	-3.20013E-08	1.8E-11
0.2625	3.24855E-08	-3.24681E-08	-4.12E-11
0.265	3.29575E-08	-3.29419E-08	6.515E-11
0.2675	3.34365E-08	-3.34098E-08	-3.345E-11
0.27	3.39178E-08	-3.38988E-08	5.09E-11
0.2725	3.44083E-08	-3.43811E-08	-5.005E-11
0.275	3.49027E-08	-3.48814E-08	-6.45E-12
0.2775	3.54012E-08	-3.53751E-08	9.85E-12
0.28	3.59187E-08	-3.58844E-08	3.4E-11
0.2825	3.64257E-08	-3.64047E-08	-1.485E-11
0.285	3.69407E-08	-3.69209E-08	3.64E-11
0.2875	3.74657E-08	-3.74377E-08	-1.26E-11
0.29	3.80026E-08	-3.79789E-08	3.27E-11
0.2925	3.85318E-08	-3.8504E-08	1.09E-11
0.295	3.90601E-08	-3.90509E-08	-1.6E-12
0.2975	3.96143E-08	-3.95925E-08	-4.465E-11
0.3	4.01675E-08	-4.01422E-08	4.835E-11
0.3025	4.07144E-08	-4.0692E-08	5.6E-12
0.305	4.12726E-08	-4.12574E-08	-9.2E-12
0.3075	4.18234E-08	-4.18193E-08	3.94E-11
0.31	4.23995E-08	-4.23789E-08	-3.635E-11
0.3125	4.29202E-08	-4.29552E-08	4.64E-11
0.315	4.35003E-08	-4.34689E-08	-4.11E-11
0.3175	4.40706E-08	-4.40491E-08	7.185E-11
0.32	4.46415E-08	-4.46369E-08	-2.05E-12
0.3225	4.52334E-08	-4.52207E-08	4.775E-11
0.325	4.58532E-08	-4.58329E-08	-5.58E-11
0.3275	4.64677E-08	-4.64385E-08	5.305E-11
0.33	4.70648E-08	-4.70444E-08	-5.12E-11
0.3325	4.76963E-08	-4.76725E-08	6.805E-11
0.335	4.83292E-08	-4.83233E-08	-5.04E-11
0.3375	4.89574E-08	-4.89379E-08	2.465E-11
0.34	4.95937E-08	-4.95728E-08	-2.125E-11
0.3425	5.02652E-08	-5.0235E-08	1.765E-11
0.345	5.09225E-08	-5.08948E-08	-3.93E-11
0.3475	5.15894E-08	-5.15807E-08	4.735E-11
0.35	5.22436E-08	-5.22198E-08	-1.34E-11
0.3525	5.29101E-08	-5.28862E-08	5.275E-11
0.355	5.36018E-08	-5.35647E-08	-1.365E-11
0.3575	5.42618E-08	-5.4259E-08	-2.315E-11
0.36	5.49908E-08	-5.49548E-08	-5.27E-11
0.3625	5.56652E-08	-5.56708E-08	5.95E-11
0.365	5.6366E-08	-5.63198E-08	-9.9E-12
0.3675	5.70984E-08	-5.70632E-08	1.45E-12
0.37	5.7831E-08	-5.77891E-08	3.085E-11
0.3725	5.85749E-08	-5.85267E-08	-4.35E-11
0.375	5.92964E-08	-5.92373E-08	5.975E-11
0.3775	5.99847E-08	-6.00205E-08	-2.795E-11
0.38	6.07538E-08	-6.07192E-08	6.83E-11
0.3825	6.14694E-08	-6.14387E-08	-4.355E-11
0.385	6.22374E-08	-6.21848E-08	-5.65E-12
0.3875	6.29646E-08	-6.29535E-08	-2.615E-11
0.39	6.36924E-08	-6.3689E-08	1.0245E-10
0.3925	6.44341E-08	-6.44609E-08	-7.475E-11
0.395	6.52176E-08	-6.52177E-08	6.78E-11
0.3975	6.59647E-08	-6.59808E-08	-9.07E-11
0.4	6.6778E-08	-6.67143E-08	2.27E-11
0.4025	6.75218E-08	-6.75007E-08	-3.5E-13
0.405	6.8283E-08	-6.82722E-08	1.175E-11
0.4075	6.90921E-08	-6.90361E-08	-1.345E-11
0.41	6.98103E-08	-6.98162E-08	4.885E-11
0.4125	7.05554E-08	-7.05542E-08	-1.7E-11
0.415	7.13432E-08	-7.13588E-08	8.45E-12
0.4175	7.21379E-08	-7.20701E-08	-1.335E-11
0.42	7.28783E-08	-7.28297E-08	3.01E-11
0.4225	7.35571E-08	-7.36174E-08	-3.985E-11
0.425	7.43452E-08	-7.43638E-08	6.325E-11
0.4275	7.51335E-08	-7.51166E-08	-1.515E-11
0.43	7.59258E-08	-7.58441E-08	-4.855E-11
0.4325	7.66307E-08	-7.66256E-08	3.9E-11
0.435	7.73883E-08	-7.74159E-08	-4.7E-12
0.4375	7.80777E-08	-7.80869E-08	1.22E-11
0.44	7.91219E-08	-7.90332E-08	-3.28E-11
0.4425	7.99398E-08	-7.99099E-08	2.78E-11
0.445	8.05698E-08	-8.06273E-08	-2.27E-11
0.4475	8.14032E-08	-8.13401E-08	-5.65E-12
0.45	8.21598E-08	-8.21574E-08	-6.46E-11
0.4525	8.28201E-08	-8.28383E-08	6.01E-11
0.455	8.35985E-08	-8.35691E-08	-1.1015E-10
0.4575	8.43739E-08	-8.42405E-08	3.4E-11
0.46	8.50337E-08	-8.49299E-08	-7.55E-12
0.4625	8.57216E-08	-8.57279E-08	-4.235E-11
0.465	8.65028E-08	-8.63727E-08	-1.48E-11
0.4675	8.69908E-08	-8.69725E-08	1.145E-11
0.47	8.76346E-08	-8.75825E-08	-2.55E-12
0.4725	8.83329E-08	-8.83212E-08	2.63E-11
0.475	8.90219E-08	-8.90861E-08	-5.5E-12
0.4775	8.97424E-08	-8.97429E-08	-3.93E-11
0.48	9.04848E-08	-9.04764E-08	-1.41E-11
0.4825	9.11597E-08	-9.11563E-08	4.48E-11
0.485	9.19056E-08	-9.17572E-08	-6.38E-11
0.4875	9.24308E-08	-9.24121E-08	-2.915E-11
0.49	9.30501E-08	-9.31473E-08	2.695E-11
0.4925	9.3778E-08	-9.36962E-08	-7.175E-11
0.495	9.44175E-08	-9.43529E-08	4.035E-11
0.4975	9.50655E-08	-9.49983E-08	-3.345E-11
0.5	9.56309E-08	-9.56037E-08	4.735E-11
0	6.313E-12	-6.534E-12	-1.365E-11
0.0025	3.1118E-11	-3.1448E-11	7.485E-11
0.005	5.9126E-11	-5.723E-11	-1.36E-11
0.0075	9.0877E-11	-9.1119E-11	2.64E-11
0.01	1.25321E-10	-1.29111E-10	3.455E-11
0.0125	1.7035E-10	-1.7534E-10	-2.075E-11
0.015	2.24028E-10	-2.31131E-10	-1.97E-11
0.0175	2.89435E-10	-2.973E-10	9.15E-12
0.02	3.73353E-10	-3.77259E-10	-3.94E-11
0.0225	4.64045E-10	-4.71097E-10	1.145E-11
0.025	5.71108E-10	-5.79318E-10	2.785E-11
0.0275	6.88311E-10	-7.00704E-10	2.825E-11
0.03	8.30511E-10	-8.37197E-10	-2.355E-11
0.0325	9.55777E-10	-9.84479E-10	3.755E-11
0.035	1.10863E-09	-1.12182E-09	-1.045E-11
0.0375	1.28795E-09	-1.29812E-09	1.13E-11
0.04	1.46985E-09	-1.48181E-09	-2.66E-11
0.0425	1.65986E-09	-1.67987E-09	4.65E-11
0.045	1.86329E-09	-1.88789E-09	3.5E-12
0.0475	2.08809E-09	-2.10529E-09	-2.205E-11
0.05	2.32749E-09	-2.33837E-09	3.285E-11
0.0525	2.51986E-09	-2.54104E-09	-2.635E-11
0.055	2.78348E-09	-2.8008E-09	1.115E-11
0.0575	3.04017E-09	-3.0634E-09	3.085E-11
0.06	3.33825E-09	-3.33994E-09	-1.415E-11
0.0625	3.60816E-09	-3.63051E-09	7.365E-11
0.065	3.90542E-09	-3.9307E-09	-5.275E-11
0.0675	4.22629E-09	-4.23939E-09	-4.235E-11
0.07	4.54454E-09	-4.56024E-09	6.29E-11
0.0725	4.8562E-09	-4.88452E-09	-4.11E-11
0.075	5.18991E-09	-5.21546E-09	6.145E-11
0.0775	5.54028E-09	-5.55999E-09	5.275E-11
0.08	5.84385E-09	-5.84567E-09	-7.41E-11
0.0825	6.16714E-09	-6.19375E-09	6.37E-11
0.085	6.53518E-09	-6.55656E-09	1.375E-11
0.0875	6.89428E-09	-6.91878E-09	7.9E-12
0.09	7.27432E-09	-7.28999E-09	1.55E-12
0.0925	7.65089E-09	-7.67044E-09	6.41E-11
0.095	8.01927E-09	-8.03807E-09	-8.215E-11
0.0975	8.39776E-09	-8.41503E-09	6.795E-11
0.1	8.7703E-09	-8.79108E-09	-9E-12
0.1025	9.14768E-09	-9.16073E-09	1.11E-11
0.105	9.50761E-09	-9.52659E-09	4.08E-11
0.1075	9.86854E-09	-9.88692E-09	-4.11E-11
0.11	1.02381E-08	-1.024573E-08	2.64E-11
0.1125	1.059119E-08	-1.060877E-08	-8.335E-11
0.115	1.095256E-08	-1.096844E-08	-4.235E-11
0.1175	1.132528E-08	-1.134037E-08	5.03E-11
0.12	1.1705E-08	-1.17073E-08	1.97E-11
0.1225	1.21051E-08	-1.20929E-08	-1.195E-11
0.125	1.24993E-08	-1.24968E-08	3.15E-12
0.1275	1.28937E-08	-1.2888E-08	-1.6E-11
0.13	1.33085E-08	-1.33009E-08	1.27E-11
0.1325	1.37344E-08	-1.37269E-08	-3.315E-11
0.135	1.41651E-08	-1.41596E-08	-3.52E-11
0.1375	1.46047E-08	-1.45933E-08	-1.2E-11
0.14	1.50549E-08	-1.50428E-08	6.465E-11
0.1425	1.55131E-08	-1.54958E-08	-7.27E-11
0.145	1.59842E-08	-1.59641E-08	2.75E-12
0.1475	1.64615E-08	-1.6444E-08	4.5E-13
0.15	1.69367E-08	-1.69196E-08	-6.175E-11
0.1525	1.7403E-08	-1.73945E-08	3.945E-11
0.155	1.78819E-08	-1.78707E-08	-3.535E-11
0.1575	1.83469E-08	-1.83409E-08	3E-11
0.16	1.88268E-08	-1.88114E-08	-3.57E-11
0.1625	1.92906E-08	-1.92824E-08	-3.41E-11
0.165	1.97592E-08	-1.97509E-08	-2.525E-11
0.1675	2.02303E-08	-2.0215E-08	6.795E-11
0.17	2.06988E-08	-2.06803E-08	-6.335E-11
0.1725	2.11559E-08	-2.11417E-08	5.95E-11
0.175	2.16162E-08	-2.16069E-08	-6.245E-11
0.1775	2.2075E-08	-2.20623E-08	1.2E-12
0.18	2.2537E-08	-2.25177E-08	5.3E-12
0.1825	2.29885E-08	-2.2975E-08	-4.15E-12
0.185	2.34444E-08	-2.34309E-08	-4.985E-11
0.1875	2.39044E-08	-2.38896E-08	-1.3E-12
0.19	2.43574E-08	-2.4341E-08	1.67E-11
0.1925	2.48133E-08	-2.4787E-08	2.35E-12
0.195	2.52662E-08	-2.52524E-08	3.35E-12
0.1975	2.57317E-08	-2.57099E-08	6.25E-12
0.2	2.61837E-08	-2.61659E-08	-1.74E-11
0.2025	2.66452E-08	-2.66332E-08	9.12E-11
0.205	2.71136E-08	-2.70966E-08	-3.87E-11
0.2075	2.75913E-08	-2.75744E-08	2.655E-11
0.21	2.7963E-08	-2.79557E-08	4.835E-11
0.2125	2.84474E-08	-2.84363E-08	-3.425E-11
0.215	2.8936E-08	-2.89209E-08	6.43E-11
0.2175	2.94875E-08	-2.94637E-08	-3.78E-11
0.22	2.9998E-08	-2.99817E-08	7.42E-11
0.2225	3.05057E-08	-3.04844E-08	-4.345E-11
0.225	3.10306E-08	-3.10104E-08	2.2E-12
0.2275	3.15542E-08	-3.15414E-08	3.305E-11
0.23	3.20854E-08	-3.20687E-08	1.16E-11
0.2325	3.26319E-08	-3.26068E-08	-7.09E-11
0.235	3.31768E-08	-3.31551E-08	5.65E-11
0.2375	3.37324E-08	-3.37118E-08	-2.7E-11
0.24	3.42932E-08	-3.42732E-08	7.42E-11
0.2425	3.48685E-08	-3.4847E-08	-3.275E-11
0.245	3.54481E-08	-3.54312E-08	3.135E-11
0.2475	3.60336E-08	-3.60119E-08	-8.85E-12
0.25	3.66306E-08	-3.66154E-08	4.18E-11
0.2525	3.72381E-08	-3.72225E-08	-4.14E-11
0.255	3.78529E-08	-3.78367E-08	5.515E-11
0.2575	3.84656E-08	-3.8448E-08	-4.9E-12
0.26	3.90998E-08	-3.90811E-08	3.32E-11
0.2625	3.97362E-08	-3.97164E-08	-3.65E-12
0.265	4.03799E-08	-4.03609E-08	8.95E-12
0.2675	4.10351E-08	-4.10192E-08	-6.65E-11
0.27	4.16906E-08	-4.16737E-08	1.198E-10
0.2725	4.23695E-08	-4.23431E-08	-4.235E-11
0.275	4.30544E-08	-4.30346E-08	-2.35E-12
0.2775	4.37432E-08	-4.37247E-08	1.985E-11
0.28	4.44561E-08	-4.4428E-08	-4.19E-11
0.2825	4.51626E-08	-4.51464E-08	8.85E-11
0.285	4.58932E-08	-4.58735E-08	-5.78E-11
0.2875	4.66298E-08	-4.66068E-08	5.08E-11
0.29	4.73825E-08	-4.73576E-08	-5.565E-11
0.2925	4.8147E-08	-4.81265E-08	3.43E-11
0.295	4.89151E-08	-4.88866E-08	1.46E-11
0.2975	4.97174E-08	-4.96856E-08	2.78E-11
0.3	5.05225E-08	-5.04927E-08	-5.54E-11
0.3025	5.13315E-08	-5.13036E-08	6.945E-11
0.305	5.21617E-08	-5.21395E-08	-6.18E-11
0.3075	5.30086E-08	-5.29918E-08	6.385E-11
0.31	5.38697E-08	-5.38433E-08	-3.49E-11
0.3125	5.47501E-08	-5.47266E-08	4.155E-11
0.315	5.56395E-08	-5.56031E-08	-1.1025E-10
0.3175	5.65448E-08	-5.65261E-08	6.315E-11
0.32	5.74656E-08	-5.74364E-08	-4.795E-11
0.3225	5.83881E-08	-5.83781E-08	5.05E-12
0.325	5.9349E-08	-5.93219E-08	-1.68E-11
0.3275	6.03287E-08	-6.03024E-08	7.8E-12
0.33	6.13056E-08	-6.12866E-08	3.25E-12
0.3325	6.23562E-08	-6.23134E-08	-8.7E-12
0.335	6.3352E-08	-6.33441E-08	-8.17E-11
0.3375	6.44052E-08	-6.43605E-08	6.135E-11
0.34	6.54409E-08	-6.54073E-08	8.6E-12
0.3425	6.65106E-08	-6.64902E-08	-1.545E-11
0.345	6.7607E-08	-6.75963E-08	-2E-12
0.3475	6.86982E-08	-6.87184E-08	-5.83E-11
0.35	6.98568E-08	-6.98194E-08	1.015E-11
0.3525	7.0999E-08	-7.09552E-08	-6.48E-11
0.355	7.21396E-08	-7.21483E-08	4.755E-11
0.3575	7.33218E-08	-7.33127E-08	-1.385E-11
0.36	7.4508E-08	-7.4478E-08	1.315E-11
0.3625	7.57143E-08	-7.56832E-08	-8.57E-11
0.365	7.69276E-08	-7.69096E-08	3.04E-11
0.3675	7.81904E-08	-7.81537E-08	-2.805E-11
0.37	7.93991E-08	-7.94041E-08	5.37E-11
0.3725	8.06599E-08	-8.06256E-08	-3.26E-11
0.375	8.19385E-08	-8.19206E-08	-1.285E-11
0.3775	8.32115E-08	-8.32121E-08	-4.385E-11
0.38	8.45213E-08	-8.44864E-08	7.95E-11
0.3825	8.57788E-08	-8.5758E-08	-3.38E-11
0.385	8.71019E-08	-8.707E-08	7.45E-12
0.3875	8.84234E-08	-8.8385E-08	-3.335E-11
0.39	8.97451E-08	-8.97398E-08	-3.93E-11
0.3925	9.10935E-08	-9.10701E-08	3.8E-12
0.395	9.24169E-08	-9.24076E-08	5.68E-11
0.3975	9.37631E-08	-9.37213E-08	-6.94E-11
0.4	9.50921E-08	-9.50986E-08	2.955E-11
0.4025	9.6466E-08	-9.64448E-08	-1.75E-12
0.405	9.78363E-08	-9.78106E-08	-6.32E-11
0.4075	9.92291E-08	-9.91892E-08	5.29E-11
0.41	1.005935E-07	-1.00558E-07	3.3E-12
0.4125	1.019452E-07	-1.019443E-07	2.225E-11
0.415	1.033384E-07	-1.032988E-07	-6.665E-11
0.4175	1.047212E-07	-1.046723E-07	1.16E-11
0.42	1.060673E-07	-1.060362E-07	-1.12E-11
0.4225	1.074105E-07	-1.074072E-07	3.03E-11
0.425	1.088089E-07	-1.087568E-07	-5.87E-11
0.4275	1.101647E-07	-1.101252E-07	2.135E-11
0.43	1.114952E-07	-1.114737E-07	-3.675E-11
0.4325	1.12819E-07	-1.128165E-07	1.98E-11
0.435	1.142001E-07	-1.141604E-07	-2.325E-11
0.4375	1.15593E-07	-1.155E-07	-3.905E-11
0.44	1.16924E-07	-1.16855E-07	4.685E-11
0.4425	1.18288E-07	-1.18221E-07	-4.765E-11
0.445	1.19646E-07	-1.1957E-07	1.245E-11
0.4475	1.20956E-07	-1.20899E-07	-2.48E-11
0.45	1.22327E-07	-1.22288E-07	1.665E-11
0.4525	1.23694E-07	-1.23627E-07	3.335E-11
0.455	1.25056E-07	-1.24945E-07	-6.305E-11
0.4575	1.26401E-07	-1.26316E-07	4.705E-11
0.46	1.27736E-07	-1.2769E-07	-3.11E-11
0.4625	1.28933E-07	-1.29018E-07	7.475E-11
0.465	1.30492E-07	-1.29741E-07	2.49E-11
0.4675	1.31897E-07	-1.31798E-07	2.24E-11
0.47	1.33266E-07	-1.33189E-07	5.85E-11
0.4725	1.34622E-07	-1.34552E-07	-2.19E-11
0.475	1.36001E-07	-1.35948E-07	9.115E-11
0.4775	1.37387E-07	-1.37304E-07	-3.505E-11
0.48	1.38791E-07	-1.3874E-07	1.65E-11
0.4825	1.40149E-07	-1.40115E-07	-8.29E-11
0.485	1.41506E-07	-1.41415E-07	-8.56E-11
0.4875	1.42891E-07	-1.42842E-07	3.845E-11
0.49	1.44343E-07	-1.44263E-07	-6.905E-11
0.4925	1.45808E-07	-1.45747E-07	-1.665E-11
0.495	1.47225E-07	-1.47199E-07	-5.205E-11
0.4975	1.48692E-07	-1.48627E-07	-3.875E-11
0.5	1.50177E-07	-1.50114E-07	1.2E-11
0	8.813E-12	-9.276E-12	-2.95E-11
0.0025	5.306E-11	-5.0839E-11	-4.08E-11
0.005	9.6717E-11	-9.5387E-11	-9.45E-12
0.0075	1.49742E-10	-1.48074E-10	-4.88E-11
0.01	2.09591E-10	-2.11288E-10	2.725E-11
0.0125	2.77173E-10	-2.84755E-10	-3.3E-12
0.015	3.61112E-10	-3.70735E-10	-7.79E-11
0.0175	4.59193E-10	-4.69987E-10	8.28E-11
0.02	5.74175E-10	-5.86771E-10	-8.135E-11
0.0225	7.06046E-10	-7.15279E-10	5.945E-11
0.025	8.46046E-10	-8.59481E-10	8.92E-11
0.0275	1.00086E-09	-1.01845E-09	1.8E-11
0.03	1.17629E-09	-1.19091E-09	-3.935E-11
0.0325	1.37417E-09	-1.37871E-09	1.875E-11
0.035	1.56697E-09	-1.58025E-09	1.03E-11
0.0375	1.77966E-09	-1.78902E-09	-1.82E-11
0.04	2.00131E-09	-2.01758E-09	1.0035E-10
0.0425	2.23223E-09	-2.25231E-09	-9.6E-11
0.045	2.47342E-09	-2.49797E-09	6.295E-11
0.0475	2.73194E-09	-2.75542E-09	-7.685E-11
0.05	3.00654E-09	-3.02651E-09	-6.255E-11
0.0525	3.29188E-09	-3.31174E-09	6.11E-11
0.055	3.57837E-09	-3.60188E-09	9E-13
0.0575	3.88306E-09	-3.90436E-09	1.18E-11
0.06	4.21019E-09	-4.22204E-09	1.275E-11
0.0625	4.53585E-09	-4.54454E-09	-1.83E-11
0.065	4.86755E-09	-4.87784E-09	-2.895E-11
0.0675	5.20163E-09	-5.22192E-09	4.875E-11
0.07	5.54562E-09	-5.57062E-09	-3.845E-11
0.0725	5.89935E-09	-5.92301E-09	-3E-11
0.075	6.26333E-09	-6.29092E-09	-1.775E-11
0.0775	6.64748E-09	-6.65682E-09	-5.375E-11
0.08	7.02008E-09	-7.03141E-09	5.075E-11
0.0825	7.41494E-09	-7.41814E-09	-5.35E-12
0.085	7.80647E-09	-7.8079E-09	7.21E-11
0.0875	8.1881E-09	-8.18892E-09	5.76E-11
0.09	8.55626E-09	-8.57E-09	-4.65E-11
0.0925	8.94271E-09	-8.95148E-09	-5E-13
0.095	9.31611E-09	-9.32899E-09	3.95E-12
0.0975	9.6898E-09	-9.69633E-09	-2.605E-11
0.1	1.004516E-08	-1.006589E-08	4.815E-11
0.1025	1.042668E-08	-1.043139E-08	5.3E-12
0.105	1.078918E-08	-1.080078E-08	-6.465E-11
0.1075	1.116133E-08	-1.116958E-08	3.045E-11
0.11	1.15511E-08	-1.15505E-08	2.65E-12
0.1125	1.19322E-08	-1.19237E-08	-1.3E-11
0.115	1.2326E-08	-1.23147E-08	5.83E-11
0.1175	1.27319E-08	-1.27169E-08	5.85E-12
0.12	1.31357E-08	-1.31288E-08	2.195E-11
0.1225	1.3577E-08	-1.35542E-08	1.625E-11
0.125	1.40091E-08	-1.40052E-08	9.85E-12
0.1275	1.44547E-08	-1.44504E-08	-9.4E-11
0.13	1.49192E-08	-1.49101E-08	6.55E-11
0.1325	1.53936E-08	-1.53756E-08	2.415E-11
0.135	1.5861E-08	-1.58515E-08	-4.715E-11
0.1375	1.63501E-08	-1.63371E-08	7.395E-11
0.14	1.68433E-08	-1.68148E-08	-2.695E-11
0.1425	1.73136E-08	-1.73121E-08	8.085E-11
0.145	1.78108E-08	-1.77945E-08	-8.79E-11
0.1475	1.82945E-08	-1.82762E-08	2.69E-11
0.15	1.87731E-08	-1.8758E-08	1.925E-11
0.1525	1.92661E-08	-1.92372E-08	4.305E-11
0.155	1.97385E-08	-1.97278E-08	-8.25E-11
0.1575	2.02185E-08	-2.01975E-08	7.765E-11
0.16	2.06918E-08	-2.06779E-08	-5.255E-11
0.1625	2.11725E-08	-2.11574E-08	5.005E-11
0.165	2.1648E-08	-2.16289E-08	-2.41E-11
0.1675	2.2118E-08	-2.21042E-08	6.1E-12
0.17	2.25782E-08	-2.25695E-08	-4.835E-11
0.1725	2.30494E-08	-2.3033E-08	4.44E-11
0.175	2.35131E-08	-2.35039E-08	-2.015E-11
0.1775	2.39831E-08	-2.39703E-08	3.15E-12
0.18	2.44463E-08	-2.44391E-08	1.615E-11
0.1825	2.49007E-08	-2.48897E-08	2.4E-12
0.185	2.53802E-08	-2.53674E-08	-7.07E-11
0.1875	2.58619E-08	-2.58435E-08	5.385E-11
0.19	2.63303E-08	-2.63204E-08	1.935E-11
0.1925	2.68247E-08	-2.68128E-08	-3.075E-11
0.195	2.73072E-08	-2.72949E-08	3.165E-11
0.1975	2.78039E-08	-2.7785E-08	-5.385E-11
0.2	2.83019E-08	-2.82743E-08	1.765E-11
0.2025	2.88013E-08	-2.87783E-08	-5.675E-11
0.205	2.93113E-08	-2.92892E-08	3.3E-12
0.2075	2.98305E-08	-2.98115E-08	2.93E-11
0.21	3.03479E-08	-3.03305E-08	6.42E-11
0.2125	3.08851E-08	-3.08601E-08	-7.645E-11
0.215	3.14241E-08	-3.13912E-08	4.6E-11
0.2175	3.19581E-08	-3.19607E-08	-4.185E-11
0.22	3.25044E-08	-3.24558E-08	3.72E-11
0.2225	3.30742E-08	-3.30504E-08	-4.54E-11
0.225	3.36444E-08	-3.36248E-08	3.885E-11
0.2275	3.42297E-08	-3.42087E-08	-4.73E-11
0.23	3.48133E-08	-3.47871E-08	2.765E-11
0.2325	3.54169E-08	-3.53959E-08	-1.305E-11
0.235	3.60255E-08	-3.60128E-08	-2.02E-11
0.2375	3.66421E-08	-3.66182E-08	-8.95E-12
0.24	3.72754E-08	-3.72571E-08	-7.63E-11
0.2425	3.79025E-08	-3.78893E-08	-1.185E-11
0.245	3.85533E-08	-3.85311E-08	5.575E-11
0.2475	3.92067E-08	-3.9187E-08	-2.435E-11
0.25	3.9878E-08	-3.98525E-08	-2.49E-11
0.2525	4.05535E-08	-4.05389E-08	5.9E-12
0.255	4.12286E-08	-4.12203E-08	-6.995E-11
0.2575	4.19323E-08	-4.19122E-08	3.715E-11
0.26	4.26299E-08	-4.26089E-08	-5.195E-11
0.2625	4.33377E-08	-4.33171E-08	6.52E-11
0.265	4.40612E-08	-4.40422E-08	-6.33E-11
0.2675	4.48024E-08	-4.47843E-08	-1.45E-11
0.27	4.55631E-08	-4.55424E-08	-7.685E-11
0.2725	4.6329E-08	-4.63072E-08	4.33E-11
0.275	4.70961E-08	-4.70798E-08	-3.04E-11
0.2775	4.7885E-08	-4.78692E-08	5.715E-11
0.28	4.8677E-08	-4.86779E-08	-4.09E-11
0.2825	4.95175E-08	-4.94863E-08	-2.36E-11
0.285	5.03544E-08	-5.03423E-08	-2.745E-11
0.2875	5.11868E-08	-5.1161E-08	7.35E-11
0.29	5.20537E-08	-5.20306E-08	-3.655E-11
0.2925	5.29451E-08	-5.29097E-08	1.735E-11
0.295	5.38197E-08	-5.3804E-08	-2.1E-11
0.2975	5.47438E-08	-5.47158E-08	-3.38E-11
0.3	5.56805E-08	-5.56439E-08	3.7E-12
0.3025	5.66032E-08	-5.65752E-08	4.94E-11
0.305	5.75699E-08	-5.75394E-08	-4.085E-11
0.3075	5.85479E-08	-5.85077E-08	1.38E-11
0.31	5.95199E-08	-5.95089E-08	1.795E-11
0.3125	6.05517E-08	-6.05127E-08	-7.465E-11
0.315	6.15925E-08	-6.15707E-08	6.195E-11
0.3175	6.26373E-08	-6.26179E-08	-2.35E-11
0.32	6.36993E-08	-6.36682E-08	4.14E-11
0.3225	6.47921E-08	-6.47538E-08	-7.105E-11
0.325	6.58976E-08	-6.58563E-08	4.75E-12
0.3275	6.69997E-08	-6.6966E-08	-2.65E-11
0.33	6.81461E-08	-6.81337E-08	5.5E-11
0.3325	6.93108E-08	-6.93013E-08	-6.635E-11
0.335	7.05065E-08	-7.04951E-08	4.585E-11
0.3375	7.16923E-08	-7.16858E-08	-5.39E-11
0.34	7.29424E-08	-7.28853E-08	3.385E-11
0.3425	7.41428E-08	-7.41299E-08	-3.005E-11
0.345	7.54115E-08	-7.53827E-08	-1.05E-12
0.3475	7.66853E-08	-7.66439E-08	-3.01E-11
0.35	7.79433E-08	-7.79295E-08	5.45E-11
0.3525	7.92568E-08	-7.92091E-08	-2.515E-11
0.355	8.05775E-08	-8.05428E-08	3.525E-11
0.3575	8.18615E-08	-8.18494E-08	-1.63E-11
0.36	8.31723E-08	-8.31699E-08	4.45E-12
0.3625	8.45099E-08	-8.4463E-08	-6.855E-11
0.365	8.58768E-08	-8.58289E-08	7.57E-11
0.3675	8.7206E-08	-8.71984E-08	3.5E-12
0.37	8.85888E-08	-8.85547E-08	3.4E-12
0.3725	8.99518E-08	-8.99203E-08	4.115E-11
0.375	9.13541E-08	-9.12977E-08	-2.285E-11
0.3775	9.27569E-08	-9.26969E-08	5.155E-11
0.38	9.39815E-08	-9.39171E-08	-6.85E-11
0.3825	9.53757E-08	-9.53575E-08	1.655E-11
0.385	9.67892E-08	-9.67544E-08	-1.2E-12
0.3875	9.82388E-08	-9.81979E-08	-2.22E-11
0.39	9.96609E-08	-9.96677E-08	-3.75E-12
0.3925	1.010796E-07	-1.010464E-07	8.605E-11
0.395	1.025313E-07	-1.024911E-07	-1.715E-11
0.3975	1.039446E-07	-1.03917E-07	2.715E-11
0.4	1.053934E-07	-1.053872E-07	-2.8E-11
0.4025	1.068197E-07	-1.067925E-07	4.9E-12
0.405	1.082516E-07	-1.081804E-07	2.24E-11
0.4075	1.096654E-07	-1.0965E-07	4.895E-11
0.41	1.111083E-07	-1.110848E-07	-2.14E-11
0.4125	1.125099E-07	-1.124912E-07	4.975E-11
0.415	1.139422E-07	-1.139012E-07	-1.73E-11
0.4175	1.15386E-07	-1.15316E-07	-1.54E-11
0.42	1.16759E-07	-1.16683E-07	5.495E-11
0.4225	1.18173E-07	-1.18122E-07	-1.45E-11
0.425	1.19588E-07	-1.19523E-07	5.98E-11
0.4275	1.21018E-07	-1.20956E-07	-3.965E-11
0.43	1.22451E-07	-1.22381E-07	-2.415E-11
