0.3075	1.976392	4.25444E-09
0.31	1.998718	3.84879E-09
0.3125	2.02043	4.14497E-09
0.315	2.043988	4.72759E-09
0.3175	2.062364	4.30968E-09
0.32	2.071908	4.58658E-09
0.3225	2.0794	3.79937E-09
0.325	2.084002	4.63857E-09
0.3275	2.088682	5.35009E-09
0.33	2.097472	5.33569E-09
0.3325	2.110944	5.14028E-09
0.335	2.126194	4.94313E-09
0.3375	2.145226	5.6817E-09
0.34	2.164874	4.57962E-09
0.3425	2.184504	5.43782E-09
0.345	2.20451	6.67772E-09
0.3475	2.22524	6.01849E-09
0.35	2.2409	5.55651E-09
0.3525	2.252695	5.44369E-09
0.355	2.26041	6.87191E-09
0.3575	2.261665	6.00765E-09
0.36	2.260505	6.28064E-09
0.3625	2.25961	7.66728E-09
0.365	2.261755	6.5019E-09
0.3675	2.268795	6.47026E-09
0.37	2.2829	5.87804E-09
0.3725	2.30119	7.24784E-09
0.375	2.324835	8.11661E-09
0.3775	2.34782	7.77125E-09
0.38	2.367715	7.7144E-09
0.3825	2.384375	6.97095E-09
0.385	2.399215	7.644E-09
0.3875	2.40851	6.6584E-09
0.39	2.41817	8.1889E-09
0.3925	2.428565	1.00225E-08
0.395	2.436095	8.8186E-09
0.3975	2.443345	8.4371E-09
0.4	2.455855	8.3698E-09
0.4025	2.467305	1.01207E-08
0.405	2.481755	8.2444E-09
0.4075	2.50365	8.9402E-09
0.41	2.52589	1.17411E-08
0.4125	2.545195	1.00795E-08
0.415	2.56445	9.2695E-09
0.4175	2.578145	9.1342E-09
0.42	2.5851	1.0234E-08
0.4225	2.59001	8.5164E-09
0.425	2.591135	1.04051E-08
0.4275	2.593445	1.28618E-08
0.43	2.600645	1.04225E-08
0.4325	2.614685	1.15253E-08
0.435	2.63221	1.07607E-08
0.4375	2.65554	1.27927E-08
0.44	2.679815	1.10191E-08
0.4425	2.704675	1.13587E-08
0.445	2.730255	1.55722E-08
0.4475	2.75676	1.22115E-08
0.45	2.775705	1.31797E-08
0.4525	2.791	1.19005E-08
0.455	2.79896	1.36002E-08
0.4575	2.80049	1.11014E-08
0.46	2.809125	1.31588E-08
0.4625	2.816455	1.65197E-08
0.465	2.77105	1.50817E-08
0.4675	2.72676	1.34253E-08
0.47	2.68074	1.4961E-08
0.4725	2.64039	1.20641E-08
0.475	2.652475	1.44997E-08
0.4775	2.72684	1.83322E-08
0.48	2.80741	1.57444E-08
0.4825	2.895005	1.59809E-08
0.485	2.98244	1.45236E-08
0.4875	3.03613	1.75013E-08
0.49	3.069045	1.42848E-08
0.4925	3.0956	1.59055E-08
0.495	3.115575	2.15816E-08
0.4975	3.128275	1.74124E-08
0.5	3.130985	2.00757E-08
0.5	3.13796	1.55331E-08
0.4975	3.14387	1.6592E-08
0.495	3.143	1.43612E-08
0.4925	3.1473	1.53221E-08
0.49	3.141445	2.10313E-08
0.4875	3.12801	1.6156E-08
0.485	3.11646	1.66235E-08
0.4825	3.104535	1.3592E-08
0.48	3.095835	1.61268E-08
0.4775	3.08749	1.45281E-08
0.475	3.076275	1.45839E-08
0.4725	3.055675	1.72489E-08
0.47	3.0322	1.40585E-08
0.4675	3.00293	1.453E-08
0.465	2.97362	1.11915E-08
0.4625	2.943765	1.30407E-08
0.46	2.92015	1.46369E-08
0.4575	2.897115	1.25378E-08
0.455	2.87356	1.41628E-08
0.4525	2.8532	1.14246E-08
0.45	2.835955	1.24129E-08
0.4475	2.81793	1.01849E-08
0.445	2.799165	1.15523E-08
0.4425	2.777425	1.42812E-08
0.44	2.71646	1.20297E-08
0.4375	2.670295	1.03156E-08
0.435	2.62753	1.06397E-08
0.4325	2.593365	1.34631E-08
0.43	2.571425	1.05092E-08
0.4275	2.585295	1.09208E-08
0.425	2.590845	1.14212E-08
0.4225	2.581635	9.0189E-09
0.42	2.55625	9.5382E-09
0.4175	2.513865	1.14639E-08
0.415	2.49298	8.7913E-09
0.4125	2.491225	9.6211E-09
0.41	2.485605	8.2233E-09
0.4075	2.48408	9.5301E-09
0.405	2.48783	9.2346E-09
0.4025	2.480495	8.9953E-09
0.4	2.47814	1.01268E-08
0.3975	2.48348	8.5996E-09
0.395	2.49571	7.9864E-09
0.3925	2.508835	6.9186E-09
0.39	2.52088	8.2475E-09
0.3875	2.529395	9.0744E-09
0.385	2.528955	8.154E-09
0.3825	2.517715	9.16362E-09
0.38	2.503735	7.70217E-09
0.3775	2.485985	7.22345E-09
0.375	2.46435	6.32994E-09
0.3725	2.445795	7.3462E-09
0.37	2.429155	7.50797E-09
0.3675	2.41132	7.15026E-09
0.365	2.35413	6.10242E-09
0.3625	2.31848	7.39271E-09
0.36	2.287925	7.12737E-09
0.3575	2.26186	6.7992E-09
0.355	2.253155	7.30519E-09
0.3525	2.273615	6.1101E-09
0.35	2.291445	5.97344E-09
0.3475	2.304845	5.1198E-09
0.345	2.31296	6.11573E-09
0.3425	2.30601	6.99911E-09
0.34	2.28752	5.75663E-09
0.3375	2.264	5.50306E-09
0.335	2.242765	5.03375E-09
0.3325	2.224905	5.85417E-09
0.33	2.208485	4.43295E-09
0.3275	2.198405	4.67007E-09
0.325	2.19591	5.85443E-09
0.3225	2.193765	4.54056E-09
0.32	2.19487	4.49492E-09
0.3175	2.194655	3.70313E-09
0.315	2.187225	4.48308E-09
0.3125	2.17237	4.31512E-09
0.31	2.15326	4.05795E-09
0.3075	2.1284	4.47702E-09
0.305	2.10204	3.52393E-09
0.3025	2.08106	3.53522E-09
0.3	2.064505	3.02741E-09
0.2975	2.05024	3.49239E-09
0.295	2.038265	3.97635E-09
0.2925	2.026055	3.26087E-09
0.29	2.01356	3.19554E-09
0.2875	2.00345	2.85868E-09
0.285	1.99703	3.4805E-09
0.2825	1.994902	2.45103E-09
0.28	1.994414	2.6955E-09
0.2775	1.992242	3.44314E-09
0.275	1.987676	2.62676E-09
0.2725	1.977282	2.51419E-09
0.27	1.962402	2.09608E-09
0.2675	1.94643	2.54328E-09
0.265	1.929702	2.40713E-09
0.2625	1.913694	2.3051E-09
0.26	1.90321	2.48402E-09
0.2575	1.896048	1.93167E-09
0.255	1.891498	2.04645E-09
0.2525	1.88965	1.55065E-09
0.25	1.889082	1.87402E-09
0.2475	1.887574	2.19703E-09
0.245	1.883504	1.85498E-09
0.2425	1.876804	1.8673E-09
0.24	1.867564	1.53555E-09
0.2375	1.858034	1.84244E-09
0.235	1.847906	1.38598E-09
0.2325	1.838448	1.43417E-09
0.23	1.831024	1.74421E-09
0.2275	1.821584	1.41004E-09
0.225	1.813178	1.5715E-09
0.2225	1.806346	1.20636E-09
0.22	1.802996	1.27234E-09
0.2175	1.804166	9.6273E-10
0.215	1.809738	1.11488E-09
0.2125	1.814574	1.23168E-09
0.21	1.819162	9.8617E-10
0.2075	1.816612	1.15939E-09
0.205	1.8068	9.2617E-10
0.2025	1.795696	9.3732E-10
0.2	1.785744	7.5894E-10
0.1975	1.77609	8.3566E-10
0.195	1.76965	7.1715E-10
0.1925	1.768332	6.973E-10
0.19	1.76461	8.0526E-10
0.1875	1.76167	6.8875E-10
0.185	1.760894	7.18255E-10
0.1825	1.759552	5.84269E-10
0.18	1.761972	5.76659E-10
0.1775	1.765792	4.40569E-10
0.175	1.769604	5.01944E-10
0.1725	1.771156	5.3716E-10
0.17	1.768846	4.54712E-10
0.1675	1.762752	4.47433E-10
0.165	1.755204	3.52779E-10
0.1625	1.745148	3.63633E-10
0.16	1.739344	2.88568E-10
0.1575	1.737576	3.00986E-10
0.155	1.739216	3.45301E-10
0.1525	1.74408	2.37373E-10
0.15	1.750192	2.50123E-10
0.1475	1.75278	2.03748E-10
0.145	1.753406	2.01185E-10
0.1425	1.750004	1.90187E-10
0.14	1.744388	1.57239E-10
0.1375	1.738362	1.80892E-10
0.135	1.728976	1.3554E-10
0.1325	1.71715	1.38066E-10
0.13	1.70704	1.07075E-10
0.1275	1.696962	1.11514E-10
0.125	1.687512	1.27285E-10
0.1225	1.68554	9.5538E-11
0.12	1.688002	9.023E-11
0.1175	1.691996	7.5361E-11
0.115	1.696928	7.2585E-11
0.1125	1.701348	6.2029E-11
0.11	1.703542	5.6125E-11
0.1075	1.70387	5.8328E-11
0.105	1.703342	4.1149E-11
0.1025	1.703936	4.1194E-11
0.1	1.705158	3.4635E-11
0.0975	1.704462	3.5531E-11
0.095	1.702494	3.5546E-11
0.0925	1.700668	2.482E-11
0.09	1.697092	2.6584E-11
0.0875	1.69244	1.9497E-11
0.085	1.692254	2.0745E-11
0.0825	1.695286	1.5265E-11
0.08	1.70102	1.4492E-11
0.0775	1.709972	1.689E-11
0.075	1.719714	9.881E-12
0.0725	1.726524	9.5E-12
0.07	1.730972	8.394E-12
0.0675	1.73045	7.868E-12
0.065	1.72595	7.314E-12
0.0625	1.71935	5.559E-12
0.06	1.708898	5.872E-12
0.0575	1.698212	3.836E-12
0.055	1.689384	3.977E-12
0.0525	1.685488	3.046E-12
0.05	1.684462	2.936E-12
0.0475	1.69195	3.529E-12
0.045	1.702722	2E-12
0.0425	1.714176	2.075E-12
0.04	1.725404	1.562E-12
0.0375	1.734106	1.63E-12
0.035	1.739344	1.247E-12
0.0325	1.743566	1.193E-12
0.03	1.744446	1.404E-12
0.0275	1.741808	8.05E-13
0.025	1.74063	8.42E-13
0.0225	1.735556	5.89E-13
0.02	1.727814	6.25E-13
0.0175	1.722998	6.66E-13
0.015	1.72043	4.44E-13
0.0125	1.716002	5.12E-13
0.01	1.715198	3.36E-13
0.0075	1.717334	3.32E-13
0.005	1.719486	1.8E-13
0.0025	1.722632	2.7E-13
0	1.728308	1.81E-13
